,time,6.2-12.5 Hz
616,2021-04-14 09:00:00,-92.2664489746
617,2021-04-14 09:30:00,-92.6944885254
618,2021-04-14 10:00:00,-92.7899551392
619,2021-04-14 10:30:00,-92.9167251587
620,2021-04-14 11:00:00,-93.1599884033
621,2021-04-14 11:30:00,-93.404624939
622,2021-04-14 12:00:00,-89.0156860352
623,2021-04-14 12:30:00,-89.7352676392
624,2021-04-14 13:00:00,-94.2669906616
625,2021-04-14 13:30:00,-94.8048477173
626,2021-04-14 14:00:00,-95.3814926147
627,2021-04-14 14:30:00,-96.7690124512
628,2021-04-14 15:00:00,-96.2504577637
629,2021-04-14 15:30:00,-98.3901367188
630,2021-04-14 16:00:00,-102.915084839
631,2021-04-14 16:30:00,-103.585006714
632,2021-04-14 17:00:00,-104.653770447
633,2021-04-14 17:30:00,-105.298988342
634,2021-04-14 18:00:00,-104.510566711
635,2021-04-14 18:30:00,-104.575386047
636,2021-04-14 19:00:00,-106.198150635
637,2021-04-14 19:30:00,-105.564369202
638,2021-04-14 20:00:00,-105.648971558
639,2021-04-14 20:30:00,-103.963745117
640,2021-04-14 21:00:00,-100.135147095
641,2021-04-14 21:30:00,-96.3304901123
642,2021-04-14 22:00:00,-93.705657959
643,2021-04-14 22:30:00,-93.0929107666
644,2021-04-15 00:00:00,-89.6413421631
645,2021-04-15 00:30:00,-89.7645797729
646,2021-04-15 01:00:00,-90.9987411499
647,2021-04-15 01:30:00,-98.1019668579
648,2021-04-15 02:00:00,-96.3142471313
649,2021-04-15 02:30:00,-90.7404327393
650,2021-04-15 03:00:00,-88.2581634521
651,2021-04-15 03:30:00,-90.0761413574
652,2021-04-15 04:00:00,-92.7839202881
653,2021-04-15 04:30:00,-91.7333831787
654,2021-04-15 05:00:00,-90.7431564331
655,2021-04-15 05:30:00,-90.6394729614
656,2021-04-15 06:00:00,-85.3443145752
657,2021-04-15 06:30:00,-85.4616470337
658,2021-04-15 07:00:00,-90.9406204224
659,2021-04-15 07:30:00,-91.3189163208
660,2021-04-15 08:00:00,-91.3224334717
661,2021-04-15 08:30:00,-91.7036514282
662,2021-04-15 09:00:00,-91.9060745239
663,2021-04-15 09:30:00,-92.3543701172
664,2021-04-15 10:00:00,-92.8261947632
665,2021-04-15 10:30:00,-93.1630554199
666,2021-04-15 11:00:00,-93.2161254883
667,2021-04-15 11:30:00,-93.5265197754
668,2021-04-15 12:00:00,-94.10206604
669,2021-04-15 12:30:00,-94.5872116089
670,2021-04-15 13:00:00,-94.8410949707
671,2021-04-15 13:30:00,-94.8929367065
672,2021-04-15 14:00:00,-95.5440444946
673,2021-04-15 14:30:00,-97.2117614746
674,2021-04-15 15:00:00,-100.232933044
675,2021-04-15 15:30:00,-102.342086792
676,2021-04-15 16:00:00,-103.697593689
677,2021-04-15 16:30:00,-104.74672699
678,2021-04-15 17:00:00,-105.851516724
679,2021-04-15 17:30:00,-105.568115234
680,2021-04-15 18:00:00,-106.176635742
681,2021-04-15 18:30:00,-106.020812988
682,2021-04-15 19:00:00,-106.460075378
683,2021-04-15 19:30:00,-105.784553528
684,2021-04-15 20:00:00,-105.139122009
685,2021-04-15 20:30:00,-103.896102905
686,2021-04-15 21:00:00,-98.7429885864
687,2021-04-15 21:30:00,-96.1361541748
688,2021-04-15 22:00:00,-94.0519256592
689,2021-04-15 22:30:00,-92.9186477661
690,2021-04-16 00:00:00,-88.4619674683
691,2021-04-16 00:30:00,-91.1660385132
692,2021-04-16 01:00:00,-91.5141372681
693,2021-04-16 01:30:00,-91.2134857178
694,2021-04-16 02:00:00,-90.9032058716
695,2021-04-16 02:30:00,-91.0852508545
696,2021-04-16 03:00:00,-86.6415252686
697,2021-04-16 03:30:00,-88.8967971802
698,2021-04-16 04:00:00,-92.7051239014
699,2021-04-16 04:30:00,-91.916595459
700,2021-04-16 05:00:00,-90.3253097534
701,2021-04-16 05:30:00,-90.2035827637
702,2021-04-16 06:00:00,-86.4451599121
703,2021-04-16 06:30:00,-86.872505188
704,2021-04-16 07:00:00,-96.5555114746
705,2021-04-16 07:30:00,-92.6905593872
706,2021-04-16 08:00:00,-91.3285675049
707,2021-04-16 08:30:00,-91.8093719482
708,2021-04-16 09:00:00,-90.3038101196
709,2021-04-16 09:30:00,-90.9291305542
710,2021-04-16 10:00:00,-93.0521774292
711,2021-04-16 10:30:00,-93.0678100586
712,2021-04-16 11:00:00,-93.0547409058
713,2021-04-16 11:30:00,-93.3679733276
714,2021-04-16 12:00:00,-94.0075836182
715,2021-04-16 12:30:00,-94.5171813965
716,2021-04-16 13:00:00,-94.7892684937
717,2021-04-16 13:30:00,-94.7895889282
718,2021-04-16 14:00:00,-95.0010375977
719,2021-04-16 14:30:00,-96.4035644531
720,2021-04-16 15:00:00,-91.119430542
721,2021-04-16 15:30:00,-93.6934204102
722,2021-04-16 16:00:00,-99.7215270996
723,2021-04-16 16:30:00,-103.263961792
724,2021-04-16 17:00:00,-104.609817505
725,2021-04-16 17:30:00,-104.939720154
726,2021-04-16 18:00:00,-104.531761169
727,2021-04-16 18:30:00,-103.950309753
728,2021-04-16 19:00:00,-104.524734497
729,2021-04-16 19:30:00,-104.543037415
730,2021-04-16 20:00:00,-105.012397766
731,2021-04-16 20:30:00,-104.28225708
732,2021-04-16 21:00:00,-100.695419312
733,2021-04-16 21:30:00,-97.061882019
734,2021-04-16 22:00:00,-94.6844406128
735,2021-04-16 22:30:00,-93.8542098999
736,2021-04-17 00:00:00,-91.8038024902
737,2021-04-17 00:30:00,-90.9095611572
738,2021-04-17 01:00:00,-90.9127731323
739,2021-04-17 01:30:00,-90.8352966309
740,2021-04-17 02:00:00,-90.7114181519
741,2021-04-17 02:30:00,-90.9169082642
742,2021-04-17 03:00:00,-89.9057159424
743,2021-04-17 03:30:00,-91.7862854004
744,2021-04-17 04:00:00,-93.2098846436
745,2021-04-17 04:30:00,-92.8053741455
746,2021-04-17 05:00:00,-93.0418395996
747,2021-04-17 05:30:00,-92.5115890503
748,2021-04-17 06:00:00,-90.1745147705
749,2021-04-17 06:30:00,-90.3742446899
750,2021-04-17 07:00:00,-92.3096694946
751,2021-04-17 07:30:00,-92.8743362427
752,2021-04-17 08:00:00,-92.9295730591
753,2021-04-17 08:30:00,-93.0987548828
754,2021-04-17 09:00:00,-93.2367324829
755,2021-04-17 09:30:00,-93.2668838501
756,2021-04-17 10:00:00,-93.2315750122
757,2021-04-17 10:30:00,-93.4225006104
758,2021-04-17 11:00:00,-93.6371765137
759,2021-04-17 11:30:00,-93.7945480347
760,2021-04-17 12:00:00,-89.969581604
761,2021-04-17 12:30:00,-90.759475708
762,2021-04-17 13:00:00,-94.5196685791
763,2021-04-17 13:30:00,-94.0993499756
764,2021-04-17 14:00:00,-94.0226211548
765,2021-04-17 14:30:00,-96.9200210571
766,2021-04-17 15:00:00,-92.0399780273
767,2021-04-17 15:30:00,-93.7852706909
768,2021-04-17 16:00:00,-102.830055237
769,2021-04-17 16:30:00,-102.565765381
770,2021-04-17 17:00:00,-103.589370728
771,2021-04-17 17:30:00,-104.882148743
772,2021-04-17 18:00:00,-104.593704224
773,2021-04-17 18:30:00,-103.770347595
774,2021-04-17 19:00:00,-104.838569641
775,2021-04-17 19:30:00,-104.731582642
776,2021-04-17 20:00:00,-104.697883606
777,2021-04-17 20:30:00,-103.937202454
778,2021-04-17 21:00:00,-100.729698181
779,2021-04-17 21:30:00,-97.1940307617
780,2021-04-17 22:00:00,-94.8504257202
781,2021-04-17 22:30:00,-94.0354156494
782,2021-04-18 00:00:00,-91.4953460693
783,2021-04-18 00:30:00,-92.8404922485
784,2021-04-18 01:00:00,-92.6369171143
785,2021-04-18 01:30:00,-92.3969116211
786,2021-04-18 02:00:00,-92.5676727295
787,2021-04-18 02:30:00,-92.7020874023
788,2021-04-18 03:00:00,-88.6371078491
789,2021-04-18 03:30:00,-90.6491241455
790,2021-04-18 04:00:00,-93.1597518921
791,2021-04-18 04:30:00,-92.8760147095
792,2021-04-18 05:00:00,-92.6933898926
793,2021-04-18 05:30:00,-92.7202987671
794,2021-04-18 06:00:00,-92.7371063232
795,2021-04-18 06:30:00,-92.8455429077
796,2021-04-18 07:00:00,-92.8544006348
797,2021-04-18 07:30:00,-92.7826004028
798,2021-04-18 08:00:00,-92.8438034058
799,2021-04-18 08:30:00,-93.0315475464
800,2021-04-18 09:00:00,-93.0413208008
801,2021-04-18 09:30:00,-92.9426727295
802,2021-04-18 10:00:00,-93.4429397583
803,2021-04-18 10:30:00,-93.8937072754
804,2021-04-18 11:00:00,-93.6488800049
805,2021-04-18 11:30:00,-93.7930831909
806,2021-04-18 12:00:00,-91.9867248535
807,2021-04-18 12:30:00,-92.1422424316
808,2021-04-18 13:00:00,-94.5409393311
809,2021-04-18 13:30:00,-78.2970657349
810,2021-04-18 14:00:00,-78.3672027588
811,2021-04-18 14:30:00,-97.3183441162
812,2021-04-18 15:00:00,-100.36277771
813,2021-04-18 15:30:00,-102.445007324
814,2021-04-18 16:00:00,-102.79347229
815,2021-04-18 16:30:00,-103.744926453
816,2021-04-18 17:00:00,-105.453514099
817,2021-04-18 17:30:00,-105.238586426
818,2021-04-18 18:00:00,-104.602485657
819,2021-04-18 18:30:00,-104.920829773
820,2021-04-18 19:00:00,-105.624588013
821,2021-04-18 19:30:00,-106.191841125
822,2021-04-18 20:00:00,-105.413993835
823,2021-04-18 20:30:00,-103.897773743
824,2021-04-18 21:00:00,-99.9404525757
825,2021-04-18 21:30:00,-96.0115432739
826,2021-04-18 22:00:00,-93.5010910034
827,2021-04-18 22:30:00,-92.7083053589
828,2021-04-19 00:00:00,-91.2794494629
829,2021-04-19 00:30:00,-90.8380508423
830,2021-04-19 01:00:00,-91.2264480591
831,2021-04-19 01:30:00,-90.6667709351
832,2021-04-19 02:00:00,-90.5646591187
833,2021-04-19 02:30:00,-90.9580917358
834,2021-04-19 03:00:00,-89.9607543945
835,2021-04-19 03:30:00,-91.4326248169
836,2021-04-19 04:00:00,-92.7140045166
837,2021-04-19 04:30:00,-92.3287658691
838,2021-04-19 05:00:00,-91.0128173828
839,2021-04-19 05:30:00,-90.6735916138
840,2021-04-19 06:00:00,-88.6333847046
841,2021-04-19 06:30:00,-88.8791809082
842,2021-04-19 07:00:00,-91.391746521
843,2021-04-19 07:30:00,-91.5447463989
844,2021-04-19 08:00:00,-91.4432296753
845,2021-04-19 08:30:00,-91.7804794312
846,2021-04-19 09:00:00,-91.5701141357
847,2021-04-19 09:30:00,-91.0775985718
848,2021-04-19 10:00:00,-92.5728225708
849,2021-04-19 10:30:00,-93.0056991577
850,2021-04-19 11:00:00,-93.2080078125
851,2021-04-19 11:30:00,-93.4962997437
852,2021-04-19 12:00:00,-93.9353256226
853,2021-04-19 12:30:00,-94.3997116089
854,2021-04-19 13:00:00,-94.6259536743
855,2021-04-19 13:30:00,-94.8838043213
856,2021-04-19 14:00:00,-95.1074523926
857,2021-04-19 14:30:00,-96.8543930054
858,2021-04-19 15:00:00,-100.421409607
859,2021-04-19 15:30:00,-103.074165344
860,2021-04-19 16:00:00,-104.269897461
861,2021-04-19 16:30:00,-104.813201904
862,2021-04-19 17:00:00,-105.440910339
863,2021-04-19 17:30:00,-106.068206787
864,2021-04-19 18:00:00,-106.368003845
865,2021-04-19 18:30:00,-105.523757935
866,2021-04-19 19:00:00,-106.100509644
867,2021-04-19 19:30:00,-105.644058228
868,2021-04-19 20:00:00,-105.033905029
869,2021-04-19 20:30:00,-104.392211914
870,2021-04-19 21:00:00,-99.9735565186
871,2021-04-19 21:30:00,-95.5260696411
872,2021-04-19 22:00:00,-93.0717697144
873,2021-04-19 22:30:00,-92.3790740967
874,2021-04-20 00:00:00,-91.0462417603
875,2021-04-20 00:30:00,-90.8940200806
876,2021-04-20 01:00:00,-91.121307373
877,2021-04-20 01:30:00,-91.1833190918
878,2021-04-20 02:00:00,-91.3158569336
879,2021-04-20 02:30:00,-91.5930328369
880,2021-04-20 03:00:00,-89.5710830688
881,2021-04-20 03:30:00,-90.6389312744
882,2021-04-20 04:00:00,-92.6195831299
883,2021-04-20 04:30:00,-92.0537567139
884,2021-04-20 05:00:00,-91.0609283447
885,2021-04-20 05:30:00,-91.0235977173
886,2021-04-20 06:00:00,-85.9302825928
887,2021-04-20 06:30:00,-86.0272827148
888,2021-04-20 07:00:00,-91.367767334
889,2021-04-20 07:30:00,-86.8053207397
890,2021-04-20 08:00:00,-91.8769073486
891,2021-04-20 08:30:00,-92.1950073242
892,2021-04-20 09:00:00,-91.8400497437
893,2021-04-20 09:30:00,-91.4706268311
894,2021-04-20 10:00:00,-92.3048782349
895,2021-04-20 10:30:00,-92.6954269409
896,2021-04-20 11:00:00,-92.8130111694
897,2021-04-20 11:30:00,-93.446434021
898,2021-04-20 12:00:00,-92.5328216553
899,2021-04-20 12:30:00,-92.5664901733
900,2021-04-20 13:00:00,-94.2070770264
901,2021-04-20 13:30:00,-94.2623214722
902,2021-04-20 14:00:00,-94.5604324341
903,2021-04-20 14:30:00,-96.6551208496
904,2021-04-20 15:00:00,-100.359848022
905,2021-04-20 15:30:00,-102.688552856
906,2021-04-20 16:00:00,-103.450233459
907,2021-04-20 16:30:00,-103.94644165
908,2021-04-20 17:00:00,-104.43661499
909,2021-04-20 17:30:00,-105.207038879
910,2021-04-20 18:00:00,-106.242904663
911,2021-04-20 18:30:00,-105.189315796
912,2021-04-20 19:00:00,-104.890548706
913,2021-04-20 19:30:00,-104.732902527
914,2021-04-20 20:00:00,-104.932044983
915,2021-04-20 20:30:00,-103.699401855
916,2021-04-20 21:00:00,-95.0390090942
917,2021-04-20 21:30:00,-92.7944793701
918,2021-04-20 22:00:00,-93.5284881592
919,2021-04-20 22:30:00,-93.0478134155
920,2021-04-21 00:00:00,-90.710395813
921,2021-04-21 00:30:00,-90.4181060791
922,2021-04-21 01:00:00,-91.3234024048
923,2021-04-21 01:30:00,-91.1368789673
924,2021-04-21 02:00:00,-91.3310317993
925,2021-04-21 02:30:00,-91.4669494629
926,2021-04-21 03:00:00,-90.4430084229
927,2021-04-21 03:30:00,-91.3893737793
928,2021-04-21 04:00:00,-92.4460601807
929,2021-04-21 04:30:00,-91.917678833
930,2021-04-21 05:00:00,-91.840637207
931,2021-04-21 05:30:00,-91.7532119751
932,2021-04-21 06:00:00,-91.3767166138
933,2021-04-21 06:30:00,-91.48853302
934,2021-04-21 07:00:00,-91.7595367432
935,2021-04-21 07:30:00,-92.1537322998
936,2021-04-21 08:00:00,-92.0934906006
937,2021-04-21 08:30:00,-92.069480896
938,2021-04-21 09:00:00,-92.5091247559
939,2021-04-21 09:30:00,-92.8151473999
940,2021-04-21 10:00:00,-92.5708618164
941,2021-04-21 10:30:00,-92.8242034912
942,2021-04-21 11:00:00,-93.0534439087
943,2021-04-21 11:30:00,-93.5004425049
944,2021-04-21 12:00:00,-93.881111145
945,2021-04-21 12:30:00,-94.3655471802
946,2021-04-21 13:00:00,-94.7207183838
947,2021-04-21 13:30:00,-94.6241226196
948,2021-04-21 14:00:00,-94.963394165
949,2021-04-21 14:30:00,-96.5432815552
950,2021-04-21 15:00:00,-92.6925582886
951,2021-04-21 15:30:00,-93.3198699951
952,2021-04-21 16:00:00,-87.1970062256
953,2021-04-21 16:30:00,-87.1714935303
954,2021-04-21 17:00:00,-104.120018005
955,2021-04-21 17:30:00,-105.649162292
956,2021-04-21 18:00:00,-105.643180847
957,2021-04-21 18:30:00,-104.483390808
958,2021-04-21 19:00:00,-104.914260864
959,2021-04-21 19:30:00,-104.746566772
960,2021-04-21 20:00:00,-104.927658081
961,2021-04-21 20:30:00,-103.228477478
962,2021-04-21 21:00:00,-98.2858352661
963,2021-04-21 21:30:00,-95.084854126
964,2021-04-21 22:00:00,-93.5636825562
965,2021-04-21 22:30:00,-92.938041687
966,2021-04-22 00:00:00,-89.7080612183
967,2021-04-22 00:30:00,-89.861038208
968,2021-04-22 01:00:00,-91.4922180176
969,2021-04-22 01:30:00,-91.2928085327
970,2021-04-22 02:00:00,-91.3699951172
971,2021-04-22 02:30:00,-91.5795059204
972,2021-04-22 03:00:00,-90.4585571289
973,2021-04-22 03:30:00,-91.3435134888
974,2021-04-22 04:00:00,-92.8335342407
975,2021-04-22 04:30:00,-92.12084198
976,2021-04-22 05:00:00,-91.3896484375
977,2021-04-22 05:30:00,-91.6897888184
978,2021-04-22 06:00:00,-91.733039856
979,2021-04-22 06:30:00,-91.6464767456
980,2021-04-22 07:00:00,-91.7798156738
981,2021-04-22 07:30:00,-91.9682693481
982,2021-04-22 08:00:00,-91.7773742676
983,2021-04-22 08:30:00,-92.232963562
984,2021-04-22 09:00:00,-90.6897125244
985,2021-04-22 09:30:00,-90.7338638306
986,2021-04-22 10:00:00,-92.5508117676
987,2021-04-22 10:30:00,-92.8456573486
988,2021-04-22 11:00:00,-92.9766921997
989,2021-04-22 11:30:00,-93.3945846558
990,2021-04-22 12:00:00,-94.0064544678
991,2021-04-22 12:30:00,-94.6909637451
992,2021-04-22 13:00:00,-94.7084884644
993,2021-04-22 13:30:00,-94.7206268311
994,2021-04-22 14:00:00,-95.0178527832
995,2021-04-22 14:30:00,-96.9930496216
996,2021-04-22 15:00:00,-98.0160522461
997,2021-04-22 15:30:00,-97.8749313354
998,2021-04-22 16:00:00,-97.2881011963
999,2021-04-22 16:30:00,-103.363349915
1000,2021-04-22 17:00:00,-105.030921936
1001,2021-04-22 17:30:00,-105.44947052
1002,2021-04-22 18:00:00,-102.445648193
1003,2021-04-22 18:30:00,-101.930885315
1004,2021-04-22 19:00:00,-105.205154419
1005,2021-04-22 19:30:00,-105.334007263
1006,2021-04-22 20:00:00,-105.248222351
1007,2021-04-22 20:30:00,-103.144851685
1008,2021-04-22 21:00:00,-99.5614929199
1009,2021-04-22 21:30:00,-95.970161438
1010,2021-04-22 22:00:00,-93.6490936279
1011,2021-04-22 22:30:00,-92.9004974365
1012,2021-04-23 00:00:00,-91.1221618652
1013,2021-04-23 00:30:00,-90.8189620972
1014,2021-04-23 01:00:00,-90.9632339478
1015,2021-04-23 01:30:00,-90.8976211548
1016,2021-04-23 02:00:00,-90.5721893311
1017,2021-04-23 02:30:00,-90.7238006592
1018,2021-04-23 03:00:00,-85.5787582397
1019,2021-04-23 03:30:00,-87.7523574829
1020,2021-04-23 04:00:00,-92.3176651001
1021,2021-04-23 04:30:00,-91.9171447754
1022,2021-04-23 05:00:00,-91.1672973633
1023,2021-04-23 05:30:00,-91.3309860229
1024,2021-04-23 06:00:00,-90.2112579346
1025,2021-04-23 06:30:00,-90.1918716431
1026,2021-04-23 07:00:00,-91.0776443481
1027,2021-04-23 07:30:00,-91.3508529663
1028,2021-04-23 08:00:00,-91.7111968994
1029,2021-04-23 08:30:00,-91.7189407349
1030,2021-04-23 09:00:00,-90.6895446777
1031,2021-04-23 09:30:00,-90.779548645
1032,2021-04-23 10:00:00,-92.8438186646
1033,2021-04-23 10:30:00,-93.1031723022
1034,2021-04-23 11:00:00,-93.3443832397
1035,2021-04-23 11:30:00,-93.645401001
1036,2021-04-23 12:00:00,-94.2435684204
1037,2021-04-23 12:30:00,-94.6098098755
1038,2021-04-23 13:00:00,-94.6073532104
1039,2021-04-23 13:30:00,-94.8151702881
1040,2021-04-23 14:00:00,-95.0488357544
1041,2021-04-23 14:30:00,-96.5295639038
1042,2021-04-23 15:00:00,-99.2019500732
1043,2021-04-23 15:30:00,-100.656059265
1044,2021-04-23 16:00:00,-102.114425659
1045,2021-04-23 16:30:00,-102.445755005
1046,2021-04-23 17:00:00,-103.853179932
1047,2021-04-23 17:30:00,-105.111053467
1048,2021-04-23 18:00:00,-99.6371078491
1049,2021-04-23 18:30:00,-99.3712387085
1050,2021-04-23 19:00:00,-104.939994812
1051,2021-04-23 19:30:00,-103.800323486
1052,2021-04-23 20:00:00,-104.424591064
1053,2021-04-23 20:30:00,-102.939315796
1054,2021-04-23 21:00:00,-99.9561157227
1055,2021-04-23 21:30:00,-97.0201416016
1056,2021-04-23 22:00:00,-94.4883499146
1057,2021-04-23 22:30:00,-93.4748306274
1058,2021-04-24 00:00:00,-92.0505447388
1059,2021-04-24 00:30:00,-91.8682861328
1060,2021-04-24 01:00:00,-91.7449645996
1061,2021-04-24 01:30:00,-91.3829193115
1062,2021-04-24 02:00:00,-91.6199188232
1063,2021-04-24 02:30:00,-91.6204452515
1064,2021-04-24 03:00:00,-90.289604187
1065,2021-04-24 03:30:00,-91.1804122925
1066,2021-04-24 04:00:00,-92.6318817139
1067,2021-04-24 04:30:00,-92.7708892822
1068,2021-04-24 05:00:00,-92.5295333862
1069,2021-04-24 05:30:00,-92.2544250488
1070,2021-04-24 06:00:00,-91.5141448975
1071,2021-04-24 06:30:00,-91.3655776978
1072,2021-04-24 07:00:00,-91.3380126953
1073,2021-04-24 07:30:00,-90.809463501
1074,2021-04-24 08:00:00,-91.5216522217
1075,2021-04-24 08:30:00,-92.5324859619
1076,2021-04-24 09:00:00,-92.9504699707
1077,2021-04-24 09:30:00,-93.2245178223
1078,2021-04-24 10:00:00,-93.4548339844
1079,2021-04-24 10:30:00,-93.5149154663
1080,2021-04-24 11:00:00,-93.8535995483
1081,2021-04-24 11:30:00,-94.2208862305
1082,2021-04-24 12:00:00,-92.9426498413
1083,2021-04-24 12:30:00,-92.9701156616
1084,2021-04-24 13:00:00,-94.4949874878
1085,2021-04-24 13:30:00,-94.5018157959
1086,2021-04-24 14:00:00,-95.0847473145
1087,2021-04-24 14:30:00,-96.8283538818
1088,2021-04-24 15:00:00,-100.370727539
1089,2021-04-24 15:30:00,-101.122215271
1090,2021-04-24 16:00:00,-101.457099915
1091,2021-04-24 16:30:00,-102.69493866
1092,2021-04-24 17:00:00,-104.39250946
1093,2021-04-24 17:30:00,-104.759620667
1094,2021-04-24 18:00:00,-97.4786300659
1095,2021-04-24 18:30:00,-96.9997406006
1096,2021-04-24 19:00:00,-104.050003052
1097,2021-04-24 19:30:00,-103.970832825
1098,2021-04-24 20:00:00,-105.142799377
1099,2021-04-24 20:30:00,-103.517044067
1100,2021-04-24 21:00:00,-95.419921875
1101,2021-04-24 21:30:00,-93.2303466797
1102,2021-04-24 22:00:00,-94.713684082
1103,2021-04-24 22:30:00,-93.9589385986
1104,2021-04-25 00:00:00,-92.1637420654
1105,2021-04-25 00:30:00,-92.140083313
1106,2021-04-25 01:00:00,-93.0548934937
1107,2021-04-25 01:30:00,-92.6911621094
1108,2021-04-25 02:00:00,-92.2984085083
1109,2021-04-25 02:30:00,-92.3455657959
1110,2021-04-25 03:00:00,-88.9767532349
1111,2021-04-25 03:30:00,-90.8969192505
1112,2021-04-25 04:00:00,-93.0749282837
1113,2021-04-25 04:30:00,-92.4901657104
1114,2021-04-25 05:00:00,-92.7190170288
1115,2021-04-25 05:30:00,-92.6602706909
1116,2021-04-25 06:00:00,-93.0351104736
1117,2021-04-25 06:30:00,-93.2214813232
1118,2021-04-25 07:00:00,-93.5964813232
1119,2021-04-25 07:30:00,-92.9951171875
1120,2021-04-25 08:00:00,-92.8555908203
1121,2021-04-25 08:30:00,-93.1743774414
1122,2021-04-25 09:00:00,-93.0658187866
1123,2021-04-25 09:30:00,-93.2537841797
1124,2021-04-25 10:00:00,-93.3668746948
1125,2021-04-25 10:30:00,-93.7988433838
1126,2021-04-25 11:00:00,-93.7481307983
1127,2021-04-25 11:30:00,-93.8331832886
1128,2021-04-25 12:00:00,-94.3312683105
1129,2021-04-25 12:30:00,-94.1242752075
1130,2021-04-25 13:00:00,-94.1761550903
1131,2021-04-25 13:30:00,-94.9305038452
1132,2021-04-25 14:00:00,-95.3897094727
1133,2021-04-25 14:30:00,-97.3310394287
1134,2021-04-25 15:00:00,-100.068321228
1135,2021-04-25 15:30:00,-102.265815735
1136,2021-04-25 16:00:00,-102.512413025
1137,2021-04-25 16:30:00,-103.208473206
1138,2021-04-25 17:00:00,-104.286560059
1139,2021-04-25 17:30:00,-105.328338623
1140,2021-04-25 18:00:00,-105.646469116
1141,2021-04-25 18:30:00,-104.741043091
1142,2021-04-25 19:00:00,-105.644668579
1143,2021-04-25 19:30:00,-105.586196899
1144,2021-04-25 20:00:00,-105.197601318
1145,2021-04-25 20:30:00,-103.356773376
1146,2021-04-25 21:00:00,-99.9989700317
1147,2021-04-25 21:30:00,-96.0242843628
1148,2021-04-25 22:00:00,-93.3993453979
1149,2021-04-25 22:30:00,-92.6387786865
1150,2021-04-26 00:00:00,-90.8244628906
1151,2021-04-26 00:30:00,-91.007232666
1152,2021-04-26 01:00:00,-91.139289856
1153,2021-04-26 01:30:00,-90.8909683228
1154,2021-04-26 02:00:00,-91.1997299194
1155,2021-04-26 02:30:00,-91.1783370972
