,time,6.2 Hz - 12.5 Hz,avg_7,avg_3,avg_1
282,2021-04-07 03:00:00,-92.547958374,-97.28865024312049,-97.26347550103115,-95.57248903356957
283,2021-04-07 03:30:00,-92.909866333,-97.27323198991584,-97.22321220067464,-95.56586638740434
284,2021-04-07 04:00:00,-93.3019790649,-97.25929776912632,-97.18601497706594,-95.56403367415218
285,2021-04-07 04:30:00,-93.4599609375,-97.24601337461014,-97.1488076915029,-95.5686990489087
286,2021-04-07 05:00:00,-93.1157302856,-97.23162214433484,-97.10701375768913,-95.57333672564347
287,2021-04-07 05:30:00,-93.1300964355,-97.21738073562362,-97.06301172229928,-95.57645598701087
288,2021-04-07 06:00:00,-92.924118042,-97.20252515536886,-97.01613301817318,-95.56965968919131
289,2021-04-07 06:30:00,-92.9458694458,-97.18784703223241,-96.9754033296116,-95.56841609788262
290,2021-04-07 07:00:00,-92.9104003906,-97.17314790287973,-96.93488864623332,-95.56605878082826
291,2021-04-07 07:30:00,-93.485168457,-97.16051783628424,-96.89630110368552,-95.57951769620651
292,2021-04-07 08:00:00,-93.7270736694,-97.14879959680682,-96.85791330753189,-95.59693975033044
293,2021-04-07 08:30:00,-94.1754760742,-97.13868625149185,-96.82248842544493,-95.60611990222827
294,2021-04-07 09:00:00,-94.8027420044,-97.13076779641695,-96.7929177215239,-95.61685711403696
295,2021-04-07 09:30:00,-95.2149047852,-97.12429528624392,-96.76811666075072,-95.60961947233045
296,2021-04-07 10:00:00,-95.2258453369,-97.11790319887238,-96.74408506311595,-95.60588504956304
297,2021-04-07 10:30:00,-95.4325256348,-97.11224756946275,-96.7158637116029,-95.59741526063912
298,2021-04-07 11:00:00,-96.3835754395,-97.10981053892776,-96.69160301099058,-95.59047698973913
299,2021-04-07 11:30:00,-96.5688476562,-97.10800732931867,-96.66821775575725,-95.58556929877827
300,2021-04-07 12:00:00,-97.1575088501,-97.10817178619834,-96.65240268431957,-95.59256561941956
301,2021-04-07 12:30:00,-96.1179580688,-97.10489293282946,-96.62565579622753,-95.56809632673696
302,2021-04-07 13:00:00,-95.7380218506,-97.10038180714554,-96.59210404107246,-95.53520385078042
303,2021-04-07 13:30:00,-97.8935317993,-97.10299085317237,-96.57141019297319,-95.54812190842824
304,2021-04-07 14:00:00,-97.9951629639,-97.10591600763377,-96.54514755029132,-95.54408811485433
305,2021-04-07 14:30:00,-98.6787796021,-97.11105608473987,-96.52367721779929,-95.53860473632174
306,2021-04-07 15:00:00,-98.9191741943,-97.1169457202759,-96.50226570904783,-95.53882764732609
307,2021-04-07 15:30:00,-98.3232269287,-97.12086221770583,-96.47239165376304,-95.52149283366957
308,2021-04-07 16:00:00,-96.750213623,-97.11966270769062,-96.42595246910362,-95.4963380564739
309,2021-04-07 16:30:00,-99.4081268311,-97.12704485002419,-96.39786916540145,-95.52692048445434
310,2021-04-07 17:00:00,-99.347984314,-97.13418613447428,-96.36827883514057,-95.5317878723087
311,2021-04-07 17:30:00,-99.9051513672,-97.14306743329712,-96.35053789443913,-95.54230814394131
312,2021-04-07 18:00:00,-100.028434753,-97.15228585923866,-96.32962218575797,-95.56423717994782
313,2021-04-07 18:30:00,-98.9621658325,-97.15804980819809,-96.29419415239927,-95.57164880502175
314,2021-04-07 19:00:00,-98.2259521484,-97.16143997435746,-96.26298992876448,-95.56387295928694
315,2021-04-07 19:30:00,-98.4246749878,-97.16543755351393,-96.23590530174855,-95.59681121161087
316,2021-04-07 20:00:00,-97.5397872925,-97.16661846751704,-96.2033589128174,-95.60081747302173
317,2021-04-07 20:30:00,-97.4909439087,-97.1676383588415,-96.17112543963404,-95.60510071462609
318,2021-04-07 21:00:00,-96.3817825317,-97.16517486095078,-96.14742450438042,-95.61030628368478
319,2021-04-07 21:30:00,-95.4582290649,-97.15984065533812,-96.12544714886522,-95.62339251972608
320,2021-04-07 22:00:00,-95.2979049683,-97.15404023263707,-96.09552908635146,-95.6420405843826
321,2021-04-07 22:30:00,-95.0537185669,-97.14751749454472,-96.07402558257972,-95.65580633410652
322,2021-04-08 00:00:00,-91.9092025757,-97.14209247377019,-96.05101936451305,-95.61371330591304
323,2021-04-08 00:30:00,-93.7732772827,-97.14228401422174,-96.03669982026014,-95.61408250226522
324,2021-04-08 01:00:00,-93.5225524902,-97.1422477864444,-96.02254358927827,-95.62259242843912
325,2021-04-08 01:30:00,-93.5268859863,-97.14357122576398,-96.00799842503189,-95.6331440469326
326,2021-04-08 02:00:00,-93.7815933228,-97.1464992310062,-95.99405393739131,-95.65959233821522
327,2021-04-08 02:30:00,-93.3243408203,-97.14809415356366,-95.98161260632972,-95.67822663678912
328,2021-04-08 03:00:00,-93.2119827271,-97.1481648083913,-95.97268958714203,-95.69266194881303
329,2021-04-08 03:30:00,-93.3406219482,-97.14836362283074,-95.96389383510001,-95.7020262013174
330,2021-04-08 04:00:00,-93.3379440308,-97.14695540719565,-95.9522367836819,-95.70280804840216
331,2021-04-08 04:30:00,-93.9493255615,-97.14765923068788,-95.93801304914422,-95.71344640979346
332,2021-04-08 05:00:00,-93.5716552734,-97.1484705291292,-95.9235952626145,-95.72335782257173
333,2021-04-08 05:30:00,-93.2939987183,-97.14794324793074,-95.91696885703695,-95.72692091567609
334,2021-04-08 06:00:00,-93.1980133057,-97.14643312538291,-95.91534092115798,-95.73287516053914
335,2021-04-08 06:30:00,-93.4854507446,-97.14625954481025,-95.91796692558407,-95.74460518877392
336,2021-04-08 07:00:00,-94.1654586792,-97.1482967827003,-95.92756365348042,-95.77188906461306
337,2021-04-08 07:30:00,-94.3299102783,-97.15047938188044,-95.93074721184782,-95.79025301725001
338,2021-04-08 08:00:00,-94.9972381592,-97.15531158448385,-95.93393419791448,-95.8178652887674
339,2021-04-08 08:30:00,-95.1152954102,-97.15801113437826,-95.9244888969145,-95.83829614389782
340,2021-04-08 09:00:00,-95.3413314819,-97.15759620904565,-95.91170485123841,-95.85000461079999
341,2021-04-08 09:30:00,-95.8447036743,-97.15654245223695,-95.90699530339347,-95.86369589099782
342,2021-04-08 10:00:00,-95.9948043823,-97.1569867104587,-95.90010861383406,-95.88041239198478
343,2021-04-08 10:30:00,-96.0488510132,-97.15717064520962,-95.88584551604349,-95.89381076977608
344,2021-04-08 11:00:00,-96.7333221436,-97.1573760465177,-95.8771472322819,-95.90141395899563
345,2021-04-08 11:30:00,-96.9145126343,-97.15812221078043,-95.87000528971885,-95.90892841504129
346,2021-04-08 12:00:00,-96.9144668579,-97.1596395125413,-95.86033199145,-95.90364489347175
347,2021-04-08 12:30:00,-97.3135986328,-97.16150996997143,-95.85396664385,-95.92963707964564
348,2021-04-08 13:00:00,-97.0829315186,-97.16026900867173,-95.84366729294567,-95.95887424634131
349,2021-04-08 13:30:00,-97.9757919312,-97.15904299814193,-95.83939002217247,-95.96066251007825
350,2021-04-08 14:00:00,-98.6560821533,-97.15949952973757,-95.84117469235217,-95.97503031854349
351,2021-04-08 14:30:00,-98.8330917358,-97.16102614315062,-95.83944707677465,-95.97838493014565
352,2021-04-08 15:00:00,-99.0137786865,-97.16250233621739,-95.83685059478768,-95.98044154954131
353,2021-04-08 15:30:00,-97.6765365601,-97.15973893160839,-95.8286569014884,-95.96638306326739
354,2021-04-08 16:00:00,-96.9410247803,-97.15419020565093,-95.80717429562391,-95.97053113190435
355,2021-04-08 16:30:00,-99.0081634521,-97.1574595196764,-95.7958334217913,-95.96183627583913
356,2021-04-08 17:00:00,-99.5331268311,-97.16162725414254,-95.7899330249732,-95.96586111316739
357,2021-04-08 17:30:00,-99.5724868774,-97.16537070423603,-95.78411185222971,-95.95862927643259
358,2021-04-08 18:00:00,-98.9263916016,-97.16622315875932,-95.77364935390797,-95.93467181661957
359,2021-04-08 18:30:00,-98.6775131226,-97.16694984674163,-95.75610428961522,-95.92848371423042
360,2021-04-08 19:00:00,-98.3339233398,-97.16878526108292,-95.75024784474492,-95.93083091404348
361,2021-04-08 19:30:00,-97.7109375,-97.16809624619782,-95.74176285231667,-95.9153148817
362,2021-04-08 20:00:00,-97.5237579346,-97.16544273330248,-95.73741912841159,-95.91496641739785
363,2021-04-08 20:30:00,-98.2007522583,-97.16438719946086,-95.74074543385653,-95.93039703369348
364,2021-04-08 21:00:00,-95.9254760742,-97.15527185002888,-95.73011000259422,-95.92047732809564
365,2021-04-08 21:30:00,-95.1604614258,-97.14645762474316,-95.72356271052101,-95.91400411855001
366,2021-04-08 22:00:00,-95.35962677,-97.13708093300777,-95.7256002011442,-95.91534589684782
367,2021-04-08 22:30:00,-94.9854431152,-97.12612306110249,-95.7225806194739,-95.91386164789783
368,2021-04-09 00:00:00,-93.902557373,-97.11933474808384,-95.71855163573551,-95.95719544783914
369,2021-04-09 00:30:00,-93.955329895,-97.11299085914347,-95.71864031362537,-95.9611531133239
370,2021-04-09 01:00:00,-93.6717224121,-97.10746250982982,-95.72289347993478,-95.96439593771305
371,2021-04-09 01:30:00,-93.2643737793,-97.10188423773883,-95.7260388360442,-95.95868915060437
372,2021-04-09 02:00:00,-93.2125854492,-97.0951426251444,-95.7289253455942,-95.94631941422175
373,2021-04-09 02:30:00,-93.1080474854,-97.0902019998413,-95.7319296684761,-95.94161738520218
374,2021-04-09 03:00:00,-93.3618545532,-97.08690340031367,-95.73667548358695,-95.94487546837827
375,2021-04-09 03:30:00,-93.6039886475,-97.08296978400745,-95.73949780670942,-95.95060083140652
376,2021-04-09 04:00:00,-93.8197097778,-97.07926315403509,-95.74263857412464,-95.96107399981956
377,2021-04-09 04:30:00,-93.3233566284,-97.07579947999908,-95.74320381274565,-95.94746597953478
378,2021-04-09 05:00:00,-93.1572494507,-97.07193715825217,-95.7450505685058,-95.93845715730217
379,2021-04-09 05:30:00,-93.1386260986,-97.06732125609192,-95.74615213144781,-95.93507949165652
380,2021-04-09 06:00:00,-93.6695556641,-97.0645093266382,-95.74928842074058,-95.94533041249132
381,2021-04-09 06:30:00,-93.8870925903,-97.06431093868666,-95.75569434787319,-95.95406175696304
382,2021-04-09 07:00:00,-93.5013961792,-97.06490134009317,-95.7591911537,-95.93962561565868
383,2021-04-09 07:30:00,-93.1078567505,-97.0646544272969,-95.76094331602536,-95.91305923461955
384,2021-04-09 08:00:00,-93.8432388306,-97.06687446263665,-95.76759244393043,-95.88797229269348
385,2021-04-09 08:30:00,-93.5686569214,-97.06586932544784,-95.76625525432536,-95.85434971685001
386,2021-04-09 09:00:00,-93.9030456543,-97.05973607413914,-95.76331478615943,-95.8230826336413
387,2021-04-09 09:30:00,-96.0623550415,-97.05924975947205,-95.76704318281014,-95.82781418510218
388,2021-04-09 10:00:00,-95.9951553345,-97.05735608214565,-95.77137308534854,-95.82782181449784
389,2021-04-09 10:30:00,-95.4621963501,-97.05327940284472,-95.76876482755725,-95.81506845225653
390,2021-04-09 11:00:00,-96.3570098877,-97.05218911024006,-95.76625956659203,-95.80688775104132
391,2021-04-09 11:30:00,-96.3996276855,-97.05000527898353,-95.76339743793332,-95.79569459998044
392,2021-04-09 12:00:00,-96.8439178467,-97.04987508170746,-95.76345714623841,-95.7941609258239
393,2021-04-09 12:30:00,-97.0250396729,-97.0486483603646,-95.76187377044637,-95.78788790495653
394,2021-04-09 13:00:00,-97.4619750977,-97.04650307887516,-95.76340202662826,-95.79612798276305
395,2021-04-09 13:30:00,-97.5243759155,-97.04428591048168,-95.76503300320796,-95.7863145911174
396,2021-04-09 14:00:00,-98.0978088379,-97.04457656198073,-95.76443221603115,-95.77417821469565
397,2021-04-09 14:30:00,-98.3656082153,-97.04375851081427,-95.7603350653116,-95.7640155294674
398,2021-04-09 15:00:00,-97.7621459961,-97.04119392064442,-95.75202510667391,-95.73680612315435
399,2021-04-09 15:30:00,-97.2120819092,-97.03463453684938,-95.73819505995145,-95.7267092829174
400,2021-04-09 16:00:00,-98.365020752,-97.02972490299969,-95.74151163515434,-95.75766571708478
401,2021-04-09 16:30:00,-99.5079116821,-97.02894504619348,-95.75242885644492,-95.76852980904131
402,2021-04-09 17:00:00,-99.4125061035,-97.02769038989348,-95.75451886826232,-95.76590761931085
403,2021-04-09 17:30:00,-99.2214126587,-97.02765745555062,-95.75307099715073,-95.75827557107827
404,2021-04-09 18:00:00,-98.6787719727,-97.02647435444162,-95.75060051074495,-95.75289253566739
405,2021-04-09 18:30:00,-99.5658569336,-97.02738642249471,-95.7574456256326,-95.77220435764566
406,2021-04-09 19:00:00,-100.256103516,-97.03381459018262,-95.76956491884856,-95.81399088321521
407,2021-04-09 19:30:00,-99.5324020386,-97.03518162604254,-95.78857134390434,-95.85358793840219
408,2021-04-09 20:00:00,-99.3354568481,-97.0277998077323,-95.80291886260362,-95.8929726973913
409,2021-04-09 20:30:00,-98.0071563721,-97.0197389022295,-95.8080872798297,-95.88876409116956
410,2021-04-09 21:00:00,-98.0545883179,-97.0194475399174,-95.82194425057537,-95.93504913994566
411,2021-04-09 21:30:00,-96.8483886719,-97.01488385883043,-95.83637994959638,-95.97174321051305
412,2021-04-09 22:00:00,-97.1306533813,-97.0091567424646,-95.85587675675,-96.01024378901957
413,2021-04-09 22:30:00,-96.3091049194,-97.00655364991553,-95.86956234254566,-96.03901904563261
414,2021-04-10 00:00:00,-94.9174499512,-97.0057969893121,-95.8773302271732,-96.06108192776739
415,2021-04-10 00:30:00,-94.6809234619,-97.00472626776273,-95.88403043885,-96.07685570096089
416,2021-04-10 01:00:00,-94.4692459106,-97.00324028916802,-95.89372717815723,-96.09419316831958
417,2021-04-10 01:30:00,-94.6810150146,-97.00116232168415,-95.90560763815002,-96.12498971691302
418,2021-04-10 02:00:00,-95.021484375,-96.99992744968354,-95.92340845301378,-96.16431360660434
419,2021-04-10 02:30:00,-95.2318649292,-96.99915709407982,-95.94344252434203,-96.21048355103478
420,2021-04-10 03:00:00,-94.9339065552,-96.99457455275031,-95.96073200391594,-96.24465859455653
421,2021-04-10 03:30:00,-94.9128723145,-96.99034599637204,-95.97524654001377,-96.27311258731739
422,2021-04-10 04:00:00,-95.5820999146,-96.99057753191056,-95.99176915486667,-96.31142541637827
423,2021-04-10 04:30:00,-95.5628433228,-96.99050716140837,-96.00700743302103,-96.36010990973479
424,2021-04-10 05:00:00,-95.3604354858,-96.98957722825124,-96.0232734127326,-96.40800525832391
425,2021-04-10 05:30:00,-95.1246109009,-96.99048697431459,-96.03772641610507,-96.45117884098262
426,2021-04-10 06:00:00,-94.9321746826,-96.99663022439502,-96.05227755118189,-96.47862708051524
427,2021-04-10 06:30:00,-95.4133148193,-97.00535946012113,-96.07015759012029,-96.51180582462392
428,2021-04-10 07:00:00,-95.7481231689,-97.01080561574007,-96.0907207986587,-96.56064771570435
429,2021-04-10 07:30:00,-95.9327697754,-97.0170177910028,-96.10845704009637,-96.62205886841957
430,2021-04-10 08:00:00,-95.309387207,-97.01846019675061,-96.11992308022391,-96.65393165921087
431,2021-04-10 08:30:00,-95.4853210449,-97.01629167167081,-96.12941471044638,-96.69559827059129
432,2021-04-10 09:00:00,-96.2386169434,-97.0128727077826,-96.13981960130869,-96.74637155948479
433,2021-04-10 09:30:00,-96.2322845459,-97.00918358750776,-96.14719191841522,-96.75006567914565
434,2021-04-10 10:00:00,-96.4861907959,-97.00638776981863,-96.15632485652391,-96.76074036308911
435,2021-04-10 10:30:00,-97.1878585815,-97.00236816881397,-96.16904466048551,-96.79825475942391
436,2021-04-10 11:00:00,-97.6914901733,-96.99856155112454,-96.17852230348407,-96.8272652004152
437,2021-04-10 11:30:00,-97.9247512817,-96.99711966663945,-96.18834769207464,-96.86042006120216
438,2021-04-10 12:00:00,-98.1763000488,-96.99512675979658,-96.19573023699276,-96.88938489168261
439,2021-04-10 12:30:00,-98.5497970581,-96.99308305350684,-96.21335225865434,-96.92253179136085
440,2021-04-10 13:00:00,-98.4215087891,-96.99001208004535,-96.23279781617971,-96.94339121943479
441,2021-04-10 13:30:00,-98.4301452637,-96.98534367248665,-96.23668631954492,-96.96308185743911
442,2021-04-10 14:00:00,-98.9345779419,-96.98187407500808,-96.24349367445797,-96.98127249013477
443,2021-04-10 14:30:00,-99.4233551025,-96.97759713594752,-96.24888914909855,-97.00426698768261
444,2021-04-10 15:00:00,-99.4470443726,-96.9717586588531,-96.25271429531813,-97.04089521325868
445,2021-04-10 15:30:00,-98.4597244263,-96.96179085489752,-96.25370340761955,-97.06801787667392
446,2021-04-10 16:00:00,-98.562828064,-96.95009418749379,-96.2668382948732,-97.07231803563045
447,2021-04-10 16:30:00,-100.567481995,-96.94350502062733,-96.27523941924929,-97.09535217286738
448,2021-04-10 17:00:00,-100.948516846,-96.93585375674535,-96.28683748107537,-97.12874371074784
449,2021-04-10 17:30:00,-100.230415344,-96.92520966145962,-96.2891944664145,-97.15067855173261
450,2021-04-10 18:00:00,-100.03754425,-96.91346852084472,-96.28926047726232,-97.18021707950001
451,2021-04-10 18:30:00,-100.397705078,-96.90443264032298,-96.29966293556305,-97.19830073481303
452,2021-04-10 19:00:00,-101.916870117,-96.8964554212205,-96.3264087179442,-97.23440435657392
453,2021-04-10 19:30:00,-101.067817688,-96.8857992421118,-96.34556192591667,-97.26778295764781
454,2021-04-10 20:00:00,-100.767089844,-96.8731830905031,-96.36894817628985,-97.29890541408042
455,2021-04-10 20:30:00,-101.045288086,-96.8653933602174,-96.39470429351668,-97.36495175568697
456,2021-04-10 21:00:00,-100.522483826,-96.86160811431056,-96.42470937535943,-97.41860165803696
457,2021-04-10 21:30:00,-100.192260742,-96.85908472760869,-96.4590139527297,-97.49129452912607
458,2021-04-10 22:00:00,-99.3356933594,-96.85594499482112,-96.48827328889709,-97.53923018082392
459,2021-04-10 22:30:00,-98.7084960938,-96.84949720869005,-96.51475718401956,-97.59139085852827
460,2021-04-11 00:00:00,-95.8717880249,-96.83733296839193,-96.54347157133262,-97.6121373383913
461,2021-04-11 00:30:00,-95.8310470581,-96.82496626481336,-96.55838294651667,-97.63714002526521
462,2021-04-11 01:00:00,-95.9497909546,-96.81445627627734,-96.5759716310413,-97.6693257870913
463,2021-04-11 01:30:00,-96.2766571045,-96.80562726607795,-96.59589750870941,-97.70401365861088
464,2021-04-11 02:00:00,-95.5437393188,-96.79470901015932,-96.60866668259347,-97.71536702695437
465,2021-04-11 02:30:00,-95.1287765503,-96.7815720220584,-96.62174230382536,-97.71312597523912
466,2021-04-11 03:00:00,-95.3442459106,-96.77066698726428,-96.63719348631449,-97.72204639600868
467,2021-04-11 03:30:00,-95.3858718872,-96.76110074535434,-96.65201413804637,-97.73232899541523
468,2021-04-11 04:00:00,-95.9907226562,-96.75350921347018,-96.67123717156376,-97.74121209849348
469,2021-04-11 04:30:00,-96.1367416382,-96.74587621748572,-96.68708801269926,-97.75368814882827
470,2021-04-11 05:00:00,-95.5501251221,-96.73552476397701,-96.70142475073334,-97.75781183657391
471,2021-04-11 05:30:00,-95.4537887573,-96.72388318459193,-96.71707540318985,-97.76496787693043
472,2021-04-11 06:00:00,-95.8580169678,-96.71290379874223,-96.73635079204566,-97.78509488313043
473,2021-04-11 06:30:00,-95.2163696289,-96.70249946073478,-96.7488936825116,-97.78081346594783
474,2021-04-11 07:00:00,-96.2466964722,-96.69549719295652,-96.76397511579421,-97.79165201601957
