,time,6.2 Hz - 12.5 Hz,avg_7,avg_3,avg_1
285,2021-04-07 04:30:00,-103.318191528,-106.42424310003183,-106.24576065502754,-106.67221765928478
286,2021-04-07 05:00:00,-100.742591858,-106.40444640580871,-106.21971572652029,-106.62869627576305
287,2021-04-07 05:30:00,-101.549850464,-106.38759016989965,-106.20494350486088,-106.67005820893478
288,2021-04-07 06:00:00,-103.480911255,-106.37753245739135,-106.20573508218696,-106.72408709315218
289,2021-04-07 06:30:00,-103.197509766,-106.36656686190379,-106.21136054437535,-106.74075217865216
290,2021-04-07 07:00:00,-103.164039612,-106.35556161362234,-106.22144544295507,-106.74491500852173
291,2021-04-07 07:30:00,-102.747825623,-106.34320635338048,-106.23456236243334,-106.73340474002174
292,2021-04-07 08:00:00,-102.686141968,-106.3307249049662,-106.25071749478116,-106.71981695421739
293,2021-04-07 08:30:00,-103.484306335,-106.32104320915,-106.26868643274493,-106.7085601142826
294,2021-04-07 09:00:00,-103.947395325,-106.31299694513594,-106.28753236409275,-106.69085892384783
295,2021-04-07 09:30:00,-105.307182312,-106.30959892272669,-106.31303997314347,-106.70060547536957
296,2021-04-07 10:00:00,-106.469207764,-106.31013632623265,-106.34213118620869,-106.67261289513044
297,2021-04-07 10:30:00,-107.606994629,-106.31448819973188,-106.37141108857101,-106.67299154530434
298,2021-04-07 11:00:00,-107.20274353,-106.31745895334483,-106.3901969798971,-106.69168190332609
299,2021-04-07 11:30:00,-107.533569336,-106.32151265462034,-106.41013441223043,-106.70287289826088
300,2021-04-07 12:00:00,-107.468780518,-106.32532417576112,-106.42699150416522,-106.68139465995652
301,2021-04-07 12:30:00,-107.722236633,-106.32994971369901,-106.44269849251303,-106.65352763300001
302,2021-04-07 13:00:00,-109.35836792,-106.33994449325776,-106.46584480395506,-106.63284683228261
303,2021-04-07 13:30:00,-111.112365723,-106.35564324730296,-106.49517169896956,-106.6185425468261
304,2021-04-07 14:00:00,-111.064849854,-106.37108326896426,-106.5141303021,-106.62915685904348
305,2021-04-07 14:30:00,-110.937599182,-106.38600652358203,-106.52505797234637,-106.59799376780437
306,2021-04-07 15:00:00,-113.359092712,-106.40872015937491,-106.54681346727392,-106.61336069523914
307,2021-04-07 15:30:00,-114.773254395,-106.43587773806202,-106.57789949057826,-106.6742455856087
308,2021-04-07 16:00:00,-115.394042969,-106.46486856405211,-106.6087769218174,-106.75526378469566
309,2021-04-07 16:30:00,-115.564453125,-106.49422206263581,-106.64147556692609,-106.83136483902173
310,2021-04-07 17:00:00,-115.755950928,-106.52400254130256,-106.67544478265071,-106.9141314963261
311,2021-04-07 17:30:00,-116.312446594,-106.5553757594202,-106.71008759651305,-107.03641526602176
312,2021-04-07 18:00:00,-115.107208252,-106.58269790795879,-106.73304295194784,-107.15423700091306
313,2021-04-07 18:30:00,-113.876953125,-106.60592802011496,-106.75045936695507,-107.25629756769564
314,2021-04-07 19:00:00,-112.45475769,-106.6244957333527,-106.75496015686812,-107.33634451167391
315,2021-04-07 19:30:00,-111.279220581,-106.63922587527564,-106.75503086698406,-107.3981717981087
316,2021-04-07 20:00:00,-110.317512512,-106.65082930315174,-106.75167271710724,-107.45250552639129
317,2021-04-07 20:30:00,-109.166893005,-106.65874145315755,-106.88427347376376,-107.48663711552173
318,2021-04-07 21:00:00,-108.25894165,-106.66375775471504,-107.01070592022681,-107.49860249397825
319,2021-04-07 21:30:00,-107.403167725,-106.66606841087219,-107.0081989454152,-107.50597763065217
320,2021-04-07 22:00:00,-107.287071228,-106.66800299908753,-107.01087172135,-107.5067067353913
321,2021-04-07 22:30:00,-107.356124878,-106.67014002355621,-107.01667929386448,-107.55657643860869
322,2021-04-08 00:00:00,-103.374504089,-106.68188945698975,-107.05144019748334,-107.52115647691303
323,2021-04-08 00:30:00,-101.706214905,-106.68653988097734,-107.07542629517971,-107.44487729282608
324,2021-04-08 01:00:00,-101.410499573,-106.68373041567611,-107.09565137780001,-107.38530581932608
325,2021-04-08 01:30:00,-102.502494812,-106.68439786922889,-107.13157493480509,-107.34642692236956
326,2021-04-08 02:00:00,-100.752433777,-106.6779735636264,-107.15351143436014,-107.29628123410869
327,2021-04-08 02:30:00,-102.46472168,-106.67506209663884,-107.17470406795,-107.28819374419567
328,2021-04-08 03:00:00,-101.981987,-106.6962451816376,-107.17349071779782,-107.26797352671741
329,2021-04-08 03:30:00,-102.06917572,-106.71590035006366,-107.16495021876159,-107.24212182091303
330,2021-04-08 04:00:00,-101.525306702,-106.70697087827173,-107.1498655236384,-107.20776284265219
331,2021-04-08 04:30:00,-103.484550476,-106.69780013279969,-107.14991284800072,-107.21137934152173
332,2021-04-08 05:00:00,-100.867301941,-106.71358288593291,-107.13456515990651,-107.21409043028261
333,2021-04-08 05:30:00,-98.5713424683,-106.72991441051552,-107.1040912573,-107.14934025646305
334,2021-04-08 06:00:00,-100.517959595,-106.75270874307982,-107.08692307404638,-107.08492826385434
335,2021-04-08 06:30:00,-98.3386917114,-106.76276383489036,-107.05934574294781,-106.97930178440653
336,2021-04-08 07:00:00,-98.7853088379,-106.77369806041119,-107.03440398065726,-106.88411198496956
337,2021-04-08 07:30:00,-99.9831619263,-106.78894699286461,-107.019044848471,-106.8240106002587
338,2021-04-08 08:00:00,-98.9376144409,-106.78638429819658,-106.99479310410071,-106.7425208714087
339,2021-04-08 08:30:00,-99.1158828735,-106.77374634831928,-106.96231228373479,-106.64755514398476
340,2021-04-08 09:00:00,-99.5734100342,-106.76407433741304,-106.92419295381595,-106.55246850722826
341,2021-04-08 09:30:00,-99.9056091309,-106.7466556241115,-106.87876963962681,-106.4350430032913
342,2021-04-08 10:00:00,-100.448158264,-106.7225262896674,-106.83307846734421,-106.30415062285651
343,2021-04-08 10:30:00,-100.957672119,-106.69715841068913,-106.78746463943115,-106.15960013350869
344,2021-04-08 11:00:00,-100.966850281,-106.67212203127298,-106.73677908857609,-106.02403723679132
345,2021-04-08 11:30:00,-101.251220703,-106.65324698028229,-106.68029967599638,-105.88746444042172
346,2021-04-08 12:00:00,-102.39138031,-106.63312303058044,-106.63261325118478,-105.77708617503043
347,2021-04-08 12:30:00,-103.109916687,-106.61380474020154,-106.58745403567029,-105.67681835011739
348,2021-04-08 13:00:00,-104.595985413,-106.59830038888789,-106.54372312021377,-105.57328829561739
349,2021-04-08 13:30:00,-105.946670532,-106.58606639412392,-106.49724999027899,-105.4609905740739
350,2021-04-08 14:00:00,-106.403686523,-106.57589198047795,-106.4504104835471,-105.35966093644348
351,2021-04-08 14:30:00,-107.203727722,-106.56756703158044,-106.40703754148913,-105.27848981774781
352,2021-04-08 15:00:00,-108.583381653,-106.55828622854008,-106.36679303819203,-105.17467001211739
353,2021-04-08 15:30:00,-109.551460266,-106.54772513253697,-106.3274484164529,-105.06115274844348
354,2021-04-08 16:00:00,-109.582962036,-106.53345769088789,-106.2907001108442,-104.93482490207393
355,2021-04-08 16:30:00,-109.093162537,-106.51435328418914,-106.25750914864855,-104.7941446719
356,2021-04-08 17:00:00,-108.402053833,-106.4968182581612,-106.22039192311232,-104.63427734374783
357,2021-04-08 17:30:00,-107.121444702,-106.47329766410216,-106.17363882756884,-104.43447295479129
358,2021-04-08 18:00:00,-106.625259399,-106.44208571629781,-106.12471400828625,-104.25008276233478
359,2021-04-08 18:30:00,-106.437164307,-106.40842560952143,-106.07630505770652,-104.08834822281304
360,2021-04-08 19:00:00,-104.995330811,-106.36991462945,-106.0207933066703,-103.92618676892172
361,2021-04-08 19:30:00,-104.521743774,-106.33351104452453,-105.96553896476449,-103.77928509920436
362,2021-04-08 20:00:00,-105.001724243,-106.30448129310838,-105.91842347298187,-103.66372448466088
363,2021-04-08 20:30:00,-104.595222473,-106.27837990234131,-105.87359989553985,-103.56434034266087
364,2021-04-08 21:00:00,-104.113044739,-106.25434982110838,-105.83002571438769,-103.47421214894348
365,2021-04-08 21:30:00,-103.661941528,-106.23485629159285,-105.7929038448732,-103.39288114466086
366,2021-04-08 22:00:00,-103.89768219,-106.21861513505559,-105.77431305596015,-103.31919877426957
367,2021-04-08 22:30:00,-102.693626404,-106.19789879367049,-105.75399138963407,-103.2178401117913
368,2021-04-09 00:00:00,-100.973205566,-106.18054955050592,-105.73982587069203,-103.16563796998696
369,2021-04-09 00:30:00,-101.684211731,-106.16718946185064,-105.73025385540217,-103.16515964011741
370,2021-04-09 01:00:00,-102.37121582,-106.15588639538167,-105.7331395909529,-103.18604477592174
371,2021-04-09 01:30:00,-102.269210815,-106.14703800367673,-105.73908078843841,-103.18097338468262
372,2021-04-09 02:00:00,-101.529052734,-106.13542300870154,-105.73914436672102,-103.19785640548696
373,2021-04-09 02:30:00,-102.093994141,-106.12865535665186,-105.7438624838152,-103.18979711116086
374,2021-04-09 03:00:00,-102.055725098,-106.11992747147173,-105.7398165274384,-103.19140011329128
375,2021-04-09 03:30:00,-101.78502655,-106.1097801161115,-105.71861305789493,-103.18522295742174
376,2021-04-09 04:00:00,-101.292770386,-106.09604173269534,-105.69678629999638,-103.18016782011739
377,2021-04-09 04:30:00,-100.544448853,-106.08519960486616,-105.66661652275,-103.1162525674435
378,2021-04-09 05:00:00,-100.302879333,-106.07592264021396,-105.6489230722645,-103.10398251074781
379,2021-04-09 05:30:00,-100.693626404,-106.07440024429164,-105.65650586114782,-103.15011911804565
380,2021-04-09 06:00:00,-99.2063140869,-106.06820868261119,-105.64354014742247,-103.12160508526087
381,2021-04-09 06:30:00,-98.9237594604,-106.05245898228945,-105.61812597080943,-103.13432394936956
382,2021-04-09 07:00:00,-98.019744873,-106.07689616991055,-105.58223608265725,-103.11768125448043
383,2021-04-09 07:30:00,-98.4167633057,-106.1021917828857,-105.54701481694492,-103.08362911055434
384,2021-04-09 08:00:00,-100.10345459,-106.0923401021062,-105.5237704290826,-103.10897346162174
385,2021-04-09 08:30:00,-100.065719604,-106.08248323238881,-105.49524578148839,-103.12962208619784
386,2021-04-09 09:00:00,-100.476020813,-106.07001729929256,-105.4641904969087,-103.14924405965
387,2021-04-09 09:30:00,-100.430557251,-106.05623697789814,-105.43210148465508,-103.16065597530435
388,2021-04-09 10:00:00,-100.655952454,-106.04011748888261,-105.3806455860971,-103.16517324030434
389,2021-04-09 10:30:00,-101.055641174,-106.02470251047578,-105.33329822706087,-103.16730300236956
390,2021-04-09 11:00:00,-100.847122192,-106.00704515350061,-105.2934731193145,-103.16470021782608
391,2021-04-09 11:30:00,-101.378158569,-105.99105517463727,-105.25259902511159,-103.16745973665218
392,2021-04-09 12:00:00,-101.742828369,-105.97293105035779,-105.20394720546668,-103.15336078141304
393,2021-04-09 12:30:00,-102.271492004,-105.95480183191677,-105.15516004699565,-103.13513415786956
394,2021-04-09 13:00:00,-103.148132324,-105.93753580128012,-105.10326473953913,-103.10365909071739
395,2021-04-09 13:30:00,-104.391654968,-105.92229684390435,-105.04979584181449,-103.06985440454349
396,2021-04-09 14:00:00,-106.119529724,-105.91033082570249,-105.01749829277101,-103.06367708282608
397,2021-04-09 14:30:00,-107.186988831,-105.8997451592615,-104.9799322598145,-103.0633131938913
398,2021-04-09 15:00:00,-107.413780212,-105.88639566172112,-104.94197259432174,-103.03788707560871
399,2021-04-09 15:30:00,-108.870239258,-105.87448361793231,-104.91949208577103,-103.02307792326086
400,2021-04-09 16:00:00,-110.129623413,-105.86619705294471,-104.90835018433623,-103.03496186623913
401,2021-04-09 16:30:00,-110.091560364,-105.85218642809069,-104.89405855924927,-103.05666616682609
402,2021-04-09 17:00:00,-109.980407715,-105.83315255774907,-104.87979568260435,-103.09097820773913
403,2021-04-09 17:30:00,-109.333602905,-105.80795897015591,-104.86998560808986,-103.13906860345652
404,2021-04-09 18:00:00,-107.768081665,-105.7776376475441,-104.8560774430029,-103.16391256576087
405,2021-04-09 18:30:00,-106.578491211,-105.74393174070559,-104.83721022675651,-103.16698488976088
406,2021-04-09 19:00:00,-105.323898315,-105.70354819445404,-104.8122196473942,-103.17412766158695
407,2021-04-09 19:30:00,-105.234268188,-105.66485233187639,-104.78902474002463,-103.18961732276087
408,2021-04-09 20:00:00,-105.283531189,-105.6320420970006,-104.77065785725654,-103.19574356071739
409,2021-04-09 20:30:00,-104.444168091,-105.60175434846334,-104.74781240932899,-103.19245976980436
410,2021-04-09 21:00:00,-104.314788818,-105.5774006813857,-104.7232200511913,-103.19684551065217
411,2021-04-09 21:30:00,-104.564781189,-105.55901462246024,-104.7051104117058,-103.21647245980435
412,2021-04-09 22:00:00,-105.026107788,-105.54582771158135,-104.68896965357536,-103.24100345106521
413,2021-04-09 22:30:00,-105.40473938,-105.53646556782363,-104.69145241335798,-103.2999406896739
414,2021-04-10 00:00:00,-102.704902649,-105.56203607593976,-104.6747935751116,-103.33758627843478
415,2021-04-10 00:30:00,-102.314704895,-105.56561549405156,-104.65377652816956,-103.35129265156522
416,2021-04-10 01:00:00,-102.583343506,-105.58951440656459,-104.64241823941595,-103.35590412299999
417,2021-04-10 01:30:00,-103.618141174,-105.60354796699069,-104.63754300102464,-103.38522869602173
418,2021-04-10 02:00:00,-103.745559692,-105.63674182772485,-104.64251708982898,-103.4334136298913
419,2021-04-10 02:30:00,-103.938766479,-105.6733969694233,-104.6505027439087,-103.47351737636957
420,2021-04-10 03:00:00,-104.126472473,-105.67442492371522,-104.65930242122029,-103.51853362365217
421,2021-04-10 03:30:00,-105.007598877,-105.67699394461893,-104.67197810737972,-103.58858954380436
422,2021-04-10 04:00:00,-105.71988678,-105.67967780923696,-104.69092062243769,-103.68483120454347
423,2021-04-10 04:30:00,-104.892494202,-105.68501748504751,-104.70232861282899,-103.77935392952173
424,2021-04-10 05:00:00,-103.813438416,-105.71708648396614,-104.72458112411886,-103.85567043132608
425,2021-04-10 05:30:00,-102.697792053,-105.73901857647795,-104.73289954143043,-103.89923924978261
426,2021-04-10 06:00:00,-101.928726196,-105.74847720127546,-104.7216518236116,-103.95842212171956
427,2021-04-10 06:30:00,-100.353752136,-105.75669884532668,-104.70104488426378,-103.98950891901521
428,2021-04-10 07:00:00,-100.000167847,-105.75093457712795,-104.67811827727101,-104.03256159236307
429,2021-04-10 07:30:00,-100.052207947,-105.74401239429875,-104.65858481585072,-104.06811473673912
430,2021-04-10 08:00:00,-100.452888489,-105.73885989928945,-104.64240181962609,-104.07571112584783
431,2021-04-10 08:30:00,-100.949172974,-105.73679024832049,-104.62403128802464,-104.0949166338913
432,2021-04-10 09:00:00,-101.159927368,-105.73211395073665,-104.60383224485798,-104.10978416769564
433,2021-04-10 09:30:00,-101.066390991,-105.7245224899323,-104.57310187296667,-104.12360664030435
434,2021-04-10 10:00:00,-100.859176636,-105.71122407616521,-104.5324494734884,-104.12802455730436
435,2021-04-10 10:30:00,-101.123565674,-105.69450229146646,-104.48546810424928,-104.12950117686957
436,2021-04-10 11:00:00,-101.09715271,-105.6765808911,-104.44122469251013,-104.13493662291305
437,2021-04-10 11:30:00,-101.6095047,-105.66059242864036,-104.39829668790144,-104.13996588663045
438,2021-04-10 12:00:00,-102.748512268,-105.6461565716621,-104.36409184551015,-104.16182858008696
439,2021-04-10 12:30:00,-103.044578552,-105.63140930743852,-104.33019577245943,-104.1786348093913
440,2021-04-10 13:00:00,-103.684753418,-105.6192131279354,-104.28908262389422,-104.19030048534785
441,2021-04-10 13:30:00,-104.946525574,-105.60915846261243,-104.2444026228145,-104.20236288982608
442,2021-04-10 14:00:00,-105.695213318,-105.59814059807825,-104.20549221313333,-104.19313862013045
443,2021-04-10 14:30:00,-106.628570557,-105.58541969630498,-104.17426736802463,-104.18099909243479
444,2021-04-10 15:00:00,-107.808540344,-105.57341081606894,-104.1340459740536,-104.18958083443478
445,2021-04-10 15:30:00,-108.949119568,-105.56230898080808,-104.09184209849565,-104.19129562378262
446,2021-04-10 16:00:00,-109.691696167,-105.55124657198199,-104.05052074485798,-104.18177546626086
447,2021-04-10 16:30:00,-110.777915955,-105.54168239143229,-104.01583569290145,-104.19669623997825
448,2021-04-10 17:00:00,-111.49445343,-105.53342712591677,-103.98495527624927,-104.22961027726087
449,2021-04-10 17:30:00,-112.214523315,-105.52380579598508,-103.95526018002464,-104.29223898182609
450,2021-04-10 18:00:00,-112.398399353,-105.51112958066521,-103.93563113003188,-104.392898062
451,2021-04-10 18:30:00,-111.212265015,-105.49276977443851,-103.91632179590144,-104.49363227513044
452,2021-04-10 19:00:00,-110.767791748,-105.47524901205963,-103.9040974050174,-104.61197778454348
453,2021-04-10 19:30:00,-109.849136353,-105.45925052713417,-103.89373447582899,-104.71230100552175
454,2021-04-10 20:00:00,-108.09765625,-105.44422914966523,-103.87764856088697,-104.77347763728261
455,2021-04-10 20:30:00,-106.722930908,-105.43005207606275,-103.85993869061885,-104.8230159593913
456,2021-04-10 21:00:00,-105.807815552,-105.4184071321621,-103.8421769073,-104.85547306230436
457,2021-04-10 21:30:00,-106.013290405,-105.41237202045403,-103.8321053325174,-104.88696239308695
458,2021-04-10 22:00:00,-106.558517456,-105.40999634072732,-103.82682595735797,-104.92027564673911
459,2021-04-10 22:30:00,-106.222099304,-105.40736209086707,-103.81860838073479,-104.93804434073914
460,2021-04-11 00:00:00,-103.695625305,-105.40658891570247,-103.82093534606811,-104.95958178978262
461,2021-04-11 00:30:00,-103.520851135,-105.40339328930806,-103.83408488396665,-104.98580236021739
